id	category	name	provided_by
PMC:12910339	biolink:Publication	PMC12910339	infores:organoid-protocol-atlas
PMC:12911366	biolink:Publication	PMC12911366	infores:organoid-protocol-atlas
CHEBI:62878	biolink:SmallMolecule	XAV939	infores:organoid-protocol-atlas
PMC:12913052	biolink:Publication	PMC12913052	infores:organoid-protocol-atlas
PMC:12913789	biolink:Publication	PMC12913789	infores:organoid-protocol-atlas
PMC:12914539	biolink:Publication	PMC12914539	infores:organoid-protocol-atlas
PMC:12915182	biolink:Publication	PMC12915182	infores:organoid-protocol-atlas
PMC:12915205	biolink:Publication	PMC12915205	infores:organoid-protocol-atlas
PMC:12915223	biolink:Publication	PMC12915223	infores:organoid-protocol-atlas
PMC:12915785	biolink:Publication	PMC12915785	infores:organoid-protocol-atlas
PMC:12916286	biolink:Publication	PMC12916286	infores:organoid-protocol-atlas
Cellosaurus:CVCL_9S54	biolink:CellLine	UCLi001-A	infores:organoid-protocol-atlas
PMC:12916511	biolink:Publication	PMC12916511	infores:organoid-protocol-atlas
PMC:12917929	biolink:Publication	PMC12917929	infores:organoid-protocol-atlas
PMC:12918055	biolink:Publication	PMC12918055	infores:organoid-protocol-atlas
PMC:12918307	biolink:Publication	PMC12918307	infores:organoid-protocol-atlas
PMC:12919373	biolink:Publication	PMC12919373	infores:organoid-protocol-atlas
PMC:12920202	biolink:Publication	PMC12920202	infores:organoid-protocol-atlas
PMC:12921240	biolink:Publication	PMC12921240	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:16219826	biolink:SmallMolecule	Prostaglandin E-2	infores:organoid-protocol-atlas
CHEBI:145800	biolink:SmallMolecule	AS1842856	infores:organoid-protocol-atlas
PMC:12921257	biolink:Publication	PMC12921257	infores:organoid-protocol-atlas
PMC:12921360	biolink:Publication	PMC12921360	infores:organoid-protocol-atlas
PMC:12921440	biolink:Publication	PMC12921440	infores:organoid-protocol-atlas
PMC:12923572	biolink:Publication	PMC12923572	infores:organoid-protocol-atlas
PMC:12923676	biolink:Publication	PMC12923676	infores:organoid-protocol-atlas
PMC:12924735	biolink:Publication	PMC12924735	infores:organoid-protocol-atlas
PMC:12925955	biolink:Publication	PMC12925955	infores:organoid-protocol-atlas
PMC:12925970	biolink:Publication	PMC12925970	infores:organoid-protocol-atlas
PMC:12926231	biolink:Publication	PMC12926231	infores:organoid-protocol-atlas
PMC:12926382	biolink:Publication	PMC12926382	infores:organoid-protocol-atlas
PMC:12926446	biolink:Publication	PMC12926446	infores:organoid-protocol-atlas
PMC:12926509	biolink:Publication	PMC12926509	infores:organoid-protocol-atlas
PMC:12927530	biolink:Publication	PMC12927530	infores:organoid-protocol-atlas
PMC:12927536	biolink:Publication	PMC12927536	infores:organoid-protocol-atlas
PMC:12927538	biolink:Publication	PMC12927538	infores:organoid-protocol-atlas
PMC:12929407	biolink:Publication	PMC12929407	infores:organoid-protocol-atlas
PMC:12930056	biolink:Publication	PMC12930056	infores:organoid-protocol-atlas
PMC:12931218	biolink:Publication	PMC12931218	infores:organoid-protocol-atlas
PMC:12932252	biolink:Publication	PMC12932252	infores:organoid-protocol-atlas
PMC:12932671	biolink:Publication	PMC12932671	infores:organoid-protocol-atlas
PMC:12932823	biolink:Publication	PMC12932823	infores:organoid-protocol-atlas
PMC:12934309	biolink:Publication	PMC12934309	infores:organoid-protocol-atlas
PMC:12935657	biolink:Publication	PMC12935657	infores:organoid-protocol-atlas
PMC:12936215	biolink:Publication	PMC12936215	infores:organoid-protocol-atlas
PMC:12936422	biolink:Publication	PMC12936422	infores:organoid-protocol-atlas
PMC:12937285	biolink:Publication	PMC12937285	infores:organoid-protocol-atlas
PMC:12937471	biolink:Publication	PMC12937471	infores:organoid-protocol-atlas
PMC:12937646	biolink:Publication	PMC12937646	infores:organoid-protocol-atlas
PR:000036009	biolink:Protein	angiotensin II	infores:organoid-protocol-atlas
UNII:N19A0T0E5J	biolink:ChemicalEntity	Parathyroid hormone	infores:organoid-protocol-atlas
PMC:12937747	biolink:Publication	PMC12937747	infores:organoid-protocol-atlas
PMC:12937759	biolink:Publication	PMC12937759	infores:organoid-protocol-atlas
PMC:12937888	biolink:Publication	PMC12937888	infores:organoid-protocol-atlas
Cellosaurus:CVCL_3612	biolink:CellLine	TOV-112D	infores:organoid-protocol-atlas
PMC:12938165	biolink:Publication	PMC12938165	infores:organoid-protocol-atlas
PMC:12938355	biolink:Publication	PMC12938355	infores:organoid-protocol-atlas
PMC:12938774	biolink:Publication	PMC12938774	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:5353536	biolink:SmallMolecule	7-Nitro-2,3-Dioxo-2,3-Dihydroquinoxaline-6-Carbonitrile	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:44325289	biolink:SmallMolecule	Tetrodotoxin	infores:organoid-protocol-atlas
CHEBI:3092	biolink:SmallMolecule	Bicuculline	infores:organoid-protocol-atlas
CHEBI:29987	biolink:SmallMolecule	glutamate(2-)	infores:organoid-protocol-atlas
PMC:12939352	biolink:Publication	PMC12939352	infores:organoid-protocol-atlas
PMC:12939479	biolink:Publication	PMC12939479	infores:organoid-protocol-atlas
PMC:12939559	biolink:Publication	PMC12939559	infores:organoid-protocol-atlas
PMC:12939953	biolink:Publication	PMC12939953	infores:organoid-protocol-atlas
PMC:12940303	biolink:Publication	PMC12940303	infores:organoid-protocol-atlas
PMC:12940836	biolink:Publication	PMC12940836	infores:organoid-protocol-atlas
PMC:12941982	biolink:Publication	PMC12941982	infores:organoid-protocol-atlas
PMC:12942585	biolink:Publication	PMC12942585	infores:organoid-protocol-atlas
PMC:12943015	biolink:Publication	PMC12943015	infores:organoid-protocol-atlas
PMC:12944987	biolink:Publication	PMC12944987	infores:organoid-protocol-atlas
PMC:12946742	biolink:Publication	PMC12946742	infores:organoid-protocol-atlas
PMC:12948209	biolink:Publication	PMC12948209	infores:organoid-protocol-atlas
PMC:12948981	biolink:Publication	PMC12948981	infores:organoid-protocol-atlas
PMC:12949245	biolink:Publication	PMC12949245	infores:organoid-protocol-atlas
PMC:12949246	biolink:Publication	PMC12949246	infores:organoid-protocol-atlas
PMC:12952359	biolink:Publication	PMC12952359	infores:organoid-protocol-atlas
PMC:12953487	biolink:Publication	PMC12953487	infores:organoid-protocol-atlas
PMC:12953928	biolink:Publication	PMC12953928	infores:organoid-protocol-atlas
PMC:12954136	biolink:Publication	PMC12954136	infores:organoid-protocol-atlas
PMC:12955099	biolink:Publication	PMC12955099	infores:organoid-protocol-atlas
PMC:12955643	biolink:Publication	PMC12955643	infores:organoid-protocol-atlas
PMC:12955881	biolink:Publication	PMC12955881	infores:organoid-protocol-atlas
PMC:12955914	biolink:Publication	PMC12955914	infores:organoid-protocol-atlas
PMC:12955927	biolink:Publication	PMC12955927	infores:organoid-protocol-atlas
PMC:12956527	biolink:Publication	PMC12956527	infores:organoid-protocol-atlas
PMC:12956682	biolink:Publication	PMC12956682	infores:organoid-protocol-atlas
PMC:12957070	biolink:Publication	PMC12957070	infores:organoid-protocol-atlas
PMC:12957250	biolink:Publication	PMC12957250	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:10417379	biolink:SmallMolecule	chetomin	infores:organoid-protocol-atlas
PMC:12957784	biolink:Publication	PMC12957784	infores:organoid-protocol-atlas
PR:000003499	biolink:Protein	granzyme B	infores:organoid-protocol-atlas
PMC:12957937	biolink:Publication	PMC12957937	infores:organoid-protocol-atlas
PMC:12958132	biolink:Publication	PMC12958132	infores:organoid-protocol-atlas
PMC:12958674	biolink:Publication	PMC12958674	infores:organoid-protocol-atlas
PMC:12959610	biolink:Publication	PMC12959610	infores:organoid-protocol-atlas
PMC:12960554	biolink:Publication	PMC12960554	infores:organoid-protocol-atlas
PMC:12960935	biolink:Publication	PMC12960935	infores:organoid-protocol-atlas
PMC:12961301	biolink:Publication	PMC12961301	infores:organoid-protocol-atlas
PMC:12961551	biolink:Publication	PMC12961551	infores:organoid-protocol-atlas
PMC:12962116	biolink:Publication	PMC12962116	infores:organoid-protocol-atlas
PMC:12962908	biolink:Publication	PMC12962908	infores:organoid-protocol-atlas
NCBIGene:445596	biolink:Gene	net1a	infores:organoid-protocol-atlas
PMC:12963012	biolink:Publication	PMC12963012	infores:organoid-protocol-atlas
PMC:12963220	biolink:Publication	PMC12963220	infores:organoid-protocol-atlas
PMC:12963523	biolink:Publication	PMC12963523	infores:organoid-protocol-atlas
PMC:12963677	biolink:Publication	PMC12963677	infores:organoid-protocol-atlas
PMC:12965060	biolink:Publication	PMC12965060	infores:organoid-protocol-atlas
PMC:12965061	biolink:Publication	PMC12965061	infores:organoid-protocol-atlas
PMC:12965142	biolink:Publication	PMC12965142	infores:organoid-protocol-atlas
PMC:12965605	biolink:Publication	PMC12965605	infores:organoid-protocol-atlas
PMC:12966747	biolink:Publication	PMC12966747	infores:organoid-protocol-atlas
PMC:12967763	biolink:Publication	PMC12967763	infores:organoid-protocol-atlas
PMC:12968307	biolink:Publication	PMC12968307	infores:organoid-protocol-atlas
PMC:12969023	biolink:Publication	PMC12969023	infores:organoid-protocol-atlas
PMC:12969800	biolink:Publication	PMC12969800	infores:organoid-protocol-atlas
Cellosaurus:CVCL_WR31	biolink:CellLine	CMC-hiPSC-009	infores:organoid-protocol-atlas
PMC:12970244	biolink:Publication	PMC12970244	infores:organoid-protocol-atlas
PMC:12970248	biolink:Publication	PMC12970248	infores:organoid-protocol-atlas
PMC:12970273	biolink:Publication	PMC12970273	infores:organoid-protocol-atlas
PMC:12970873	biolink:Publication	PMC12970873	infores:organoid-protocol-atlas
PMC:12972200	biolink:Publication	PMC12972200	infores:organoid-protocol-atlas
PMC:12974558	biolink:Publication	PMC12974558	infores:organoid-protocol-atlas
PMC:12976005	biolink:Publication	PMC12976005	infores:organoid-protocol-atlas
PMC:12977266	biolink:Publication	PMC12977266	infores:organoid-protocol-atlas
PMC:12977569	biolink:Publication	PMC12977569	infores:organoid-protocol-atlas
PMC:12979008	biolink:Publication	PMC12979008	infores:organoid-protocol-atlas
PMC:12979037	biolink:Publication	PMC12979037	infores:organoid-protocol-atlas
PMC:12979657	biolink:Publication	PMC12979657	infores:organoid-protocol-atlas
PMC:12979794	biolink:Publication	PMC12979794	infores:organoid-protocol-atlas
PMC:12982386	biolink:Publication	PMC12982386	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:126456119	biolink:SmallMolecule	Lactoferrin	infores:organoid-protocol-atlas
PMC:12984247	biolink:Publication	PMC12984247	infores:organoid-protocol-atlas
Cellosaurus:CVCL_UM42	biolink:CellLine	FRIMOi004-A	infores:organoid-protocol-atlas
PMC:12984627	biolink:Publication	PMC12984627	infores:organoid-protocol-atlas
PMC:12984660	biolink:Publication	PMC12984660	infores:organoid-protocol-atlas
PMC:12984708	biolink:Publication	PMC12984708	infores:organoid-protocol-atlas
PMC:12984901	biolink:Publication	PMC12984901	infores:organoid-protocol-atlas
PMC:12984945	biolink:Publication	PMC12984945	infores:organoid-protocol-atlas
PMC:12985369	biolink:Publication	PMC12985369	infores:organoid-protocol-atlas
PMC:12986312	biolink:Publication	PMC12986312	infores:organoid-protocol-atlas
PMC:12988498	biolink:Publication	PMC12988498	infores:organoid-protocol-atlas
PMC:12988872	biolink:Publication	PMC12988872	infores:organoid-protocol-atlas
PMC:12989076	biolink:Publication	PMC12989076	infores:organoid-protocol-atlas
PMC:12990332	biolink:Publication	PMC12990332	infores:organoid-protocol-atlas
PMC:12990571	biolink:Publication	PMC12990571	infores:organoid-protocol-atlas
PMC:12992119	biolink:Publication	PMC12992119	infores:organoid-protocol-atlas
PMC:12992469	biolink:Publication	PMC12992469	infores:organoid-protocol-atlas
PMC:12992551	biolink:Publication	PMC12992551	infores:organoid-protocol-atlas
PMC:12992571	biolink:Publication	PMC12992571	infores:organoid-protocol-atlas
PMC:12992574	biolink:Publication	PMC12992574	infores:organoid-protocol-atlas
PMC:12992830	biolink:Publication	PMC12992830	infores:organoid-protocol-atlas
PMC:12994450	biolink:Publication	PMC12994450	infores:organoid-protocol-atlas
PMC:12996818	biolink:Publication	PMC12996818	infores:organoid-protocol-atlas
Cellosaurus:CVCL_K057	biolink:CellLine	iPS-DF6-9-9T.B	infores:organoid-protocol-atlas
PMC:12996996	biolink:Publication	PMC12996996	infores:organoid-protocol-atlas
PMC:12997294	biolink:Publication	PMC12997294	infores:organoid-protocol-atlas
CHEBI:55312	biolink:SmallMolecule	diphenylmethane monoisocyanate	infores:organoid-protocol-atlas
PMC:12998197	biolink:Publication	PMC12998197	infores:organoid-protocol-atlas
PMC:12998334	biolink:Publication	PMC12998334	infores:organoid-protocol-atlas
PMC:12999449	biolink:Publication	PMC12999449	infores:organoid-protocol-atlas
PMC:12999519	biolink:Publication	PMC12999519	infores:organoid-protocol-atlas
PMC:13001814	biolink:Publication	PMC13001814	infores:organoid-protocol-atlas
PMC:13003149	biolink:Publication	PMC13003149	infores:organoid-protocol-atlas
PMC:13003542	biolink:Publication	PMC13003542	infores:organoid-protocol-atlas
PMC:13003899	biolink:Publication	PMC13003899	infores:organoid-protocol-atlas
PMC:13004681	biolink:Publication	PMC13004681	infores:organoid-protocol-atlas
PMC:13004691	biolink:Publication	PMC13004691	infores:organoid-protocol-atlas
PMC:13004756	biolink:Publication	PMC13004756	infores:organoid-protocol-atlas
PMC:13004974	biolink:Publication	PMC13004974	infores:organoid-protocol-atlas
PMC:13004988	biolink:Publication	PMC13004988	infores:organoid-protocol-atlas
PMC:13004995	biolink:Publication	PMC13004995	infores:organoid-protocol-atlas
PMC:13006222	biolink:Publication	PMC13006222	infores:organoid-protocol-atlas
PMC:13006397	biolink:Publication	PMC13006397	infores:organoid-protocol-atlas
PMC:13006641	biolink:Publication	PMC13006641	infores:organoid-protocol-atlas
PMC:13008676	biolink:Publication	PMC13008676	infores:organoid-protocol-atlas
PMC:13008746	biolink:Publication	PMC13008746	infores:organoid-protocol-atlas
PMC:13012007	biolink:Publication	PMC13012007	infores:organoid-protocol-atlas
PMC:13012569	biolink:Publication	PMC13012569	infores:organoid-protocol-atlas
PMC:13013538	biolink:Publication	PMC13013538	infores:organoid-protocol-atlas
CHEBI:141456	biolink:SmallMolecule	Tyr-Pro	infores:organoid-protocol-atlas
PMC:13014124	biolink:Publication	PMC13014124	infores:organoid-protocol-atlas
PMC:13016731	biolink:Publication	PMC13016731	infores:organoid-protocol-atlas
PMC:13016920	biolink:Publication	PMC13016920	infores:organoid-protocol-atlas
PMC:13018138	biolink:Publication	PMC13018138	infores:organoid-protocol-atlas
PMC:13018151	biolink:Publication	PMC13018151	infores:organoid-protocol-atlas
PMC:13018154	biolink:Publication	PMC13018154	infores:organoid-protocol-atlas
NCBIGene:428857	biolink:Gene	FGF4	infores:organoid-protocol-atlas
PMC:13018967	biolink:Publication	PMC13018967	infores:organoid-protocol-atlas
PMC:13020122	biolink:Publication	PMC13020122	infores:organoid-protocol-atlas
CHEBI:64163	biolink:SmallMolecule	diquat	infores:organoid-protocol-atlas
PMC:13021412	biolink:Publication	PMC13021412	infores:organoid-protocol-atlas
PMC:13021416	biolink:Publication	PMC13021416	infores:organoid-protocol-atlas
PMC:13021958	biolink:Publication	PMC13021958	infores:organoid-protocol-atlas
PMC:13022181	biolink:Publication	PMC13022181	infores:organoid-protocol-atlas
PMC:13022303	biolink:Publication	PMC13022303	infores:organoid-protocol-atlas
Cellosaurus:CVCL_WJ49	biolink:CellLine	HMGUi001-A	infores:organoid-protocol-atlas
PMC:13023802	biolink:Publication	PMC13023802	infores:organoid-protocol-atlas
NCBIGene:23893	biolink:Gene	Grem2	infores:organoid-protocol-atlas
PMC:13024034	biolink:Publication	PMC13024034	infores:organoid-protocol-atlas
PMC:13024264	biolink:Publication	PMC13024264	infores:organoid-protocol-atlas
PMC:13024355	biolink:Publication	PMC13024355	infores:organoid-protocol-atlas
NCBIGene:100153445	biolink:Gene	WNT7A	infores:organoid-protocol-atlas
PMC:13024433	biolink:Publication	PMC13024433	infores:organoid-protocol-atlas
PMC:13024533	biolink:Publication	PMC13024533	infores:organoid-protocol-atlas
PMC:13025031	biolink:Publication	PMC13025031	infores:organoid-protocol-atlas
CHEBI:49668	biolink:SmallMolecule	Gefitinib	infores:organoid-protocol-atlas
PMC:13025886	biolink:Publication	PMC13025886	infores:organoid-protocol-atlas
PMC:13026560	biolink:Publication	PMC13026560	infores:organoid-protocol-atlas
PMC:13026900	biolink:Publication	PMC13026900	infores:organoid-protocol-atlas
PMC:13028749	biolink:Publication	PMC13028749	infores:organoid-protocol-atlas
PMC:13030031	biolink:Publication	PMC13030031	infores:organoid-protocol-atlas
