id	subject	predicate	object	knowledge_level	agent_type	primary_knowledge_source	publications	role	concentration_value	concentration_unit	organoid_type	evidence
PMC:12921240--mentions--NCBIGene:100622113	PMC:12921240	biolink:mentions	NCBIGene:100622113	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12921240	amplify stem cell maintenance			intestinal	R-spondin 1
PMC:12921240--mentions--NCBIGene:1950	PMC:12921240	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12921240	proliferation			intestinal	EGF
PMC:12921240--mentions--NCBIGene:778701	PMC:12921240	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12921240				intestinal	Noggin
PMC:12921240--mentions--NCBIGene:482208	PMC:12921240	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12921240				intestinal	Wnt3a
PMC:12921240--mentions--NCBIGene:100155208	PMC:12921240	biolink:mentions	NCBIGene:100155208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12921240				intestinal	R-spondin 3
PMC:12921240--mentions--PUBCHEM.COMPOUND:16219826	PMC:12921240	biolink:mentions	PUBCHEM.COMPOUND:16219826	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12921240	stabilizing stem cell signalling			intestinal	Prostaglandin E 2
PMC:12921240--mentions--CHEBI:145800	PMC:12921240	biolink:mentions	CHEBI:145800	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12921240	stabilizing stem cell signalling			intestinal	
PMC:12921254--mentions--NCBIGene:1950	PMC:12921254	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12921254				intestinal	EGF
PMC:12921254--mentions--PUBCHEM.COMPOUND:91898398	PMC:12921254	biolink:mentions	PUBCHEM.COMPOUND:91898398	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12921254				intestinal	Gastrin I
PMC:12921254--mentions--CHEBI:606564	PMC:12921254	biolink:mentions	CHEBI:606564	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12921254				intestinal	Prostaglandin E2
PMC:12921254--mentions--CHEBI:233322	PMC:12921254	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12921254				intestinal	A-83-01
PMC:12921254--mentions--CHEBI:79090	PMC:12921254	biolink:mentions	CHEBI:79090	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12921254				intestinal	SB202190
PMC:12921360--mentions--PUBCHEM.COMPOUND:56841751	PMC:12921360	biolink:mentions	PUBCHEM.COMPOUND:56841751	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12921360	growth factor			gastric	supplemented with key growth factors such as epidermal growth factor (EGF) and fibroblast growth factor (FGF)
PMC:12925955--mentions--NCBIGene:443306	PMC:12925955	biolink:mentions	NCBIGene:443306	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12925955	sustained release			cerebral	sustained FGF2 release, 3 feeds a week
PMC:12925955--mentions--NCBIGene:778701	PMC:12925955	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12925955	inhibition			cerebral	short pulse of Noggin/SB431542 used for 1–3 days in the first 3 days of organoid protocol
PMC:12925955--mentions--CHEBI:91108	PMC:12925955	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12925955	inhibition			cerebral	short pulse of Noggin/SB431542 used for 1–3 days in the first 3 days of organoid protocol
PMC:12925955--mentions--Cellosaurus:CVCL_1240	PMC:12925955	biolink:mentions	Cellosaurus:CVCL_1240	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12925955				cerebral	
PMC:12929407--mentions--CHEBI:81351	PMC:12929407	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12929407	differentiation	100.0	ng/mL	lung	100 ng/mL activin A
PMC:12929407--mentions--CHEBI:91091	PMC:12929407	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12929407	differentiation	3.0	μM	lung	3 μM CHIR99021
PMC:12929407--mentions--CHEBI:92773	PMC:12929407	biolink:mentions	CHEBI:92773	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12929407	differentiation	10.0	μM	lung	10 μM Y27632
PMC:12929407--mentions--NCBIGene:100113425	PMC:12929407	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12929407	differentiation	10.0	ng/mL	lung	10 ng/mL BMP4
PMC:12929407--mentions--CHEBI:26536	PMC:12929407	biolink:mentions	CHEBI:26536	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12929407	differentiation	50.0	nM	lung	50 nM Retinoic acid
PMC:12929407--mentions--NCBIGene:1950	PMC:12929407	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12929407	differentiation	50.0	ng/mL	lung	50 ng/mL EGF
PMC:12929407--mentions--NCBIGene:397281	PMC:12929407	biolink:mentions	NCBIGene:397281	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12929407	differentiation	50.0	ng/mL	lung	50 ng/mL FGF7
PMC:12929407--mentions--NCBIGene:100525086	PMC:12929407	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12929407	differentiation	100.0	ng/mL	lung	100 ng/mL FGF10
PMC:12929407--mentions--CHEBI:41879	PMC:12929407	biolink:mentions	CHEBI:41879	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12929407	differentiation	50.0	nM	lung	50 nM dexamethasone
PMC:12929407--mentions--NCBIGene:820	PMC:12929407	biolink:mentions	NCBIGene:820	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12929407	differentiation	100.0	μM	lung	100 μM cAMP
PMC:12929407--mentions--CHEBI:48518	PMC:12929407	biolink:mentions	CHEBI:48518	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12929407	differentiation	100.0	μM	lung	100 μM IBMX
PMC:12933599--mentions--NCBIGene:608860	PMC:12933599	biolink:mentions	NCBIGene:608860	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12933599	patterning			intestinal	sequential patterning with SHH/FGF8
PMC:12933599--mentions--NCBIGene:2253	PMC:12933599	biolink:mentions	NCBIGene:2253	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12933599	patterning			intestinal	sequential patterning with SHH/FGF8
PMC:12933599--mentions--NCBIGene:778701	PMC:12933599	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12933599	antagonist			intestinal	Application of Noggin (a bone morphogenetic protein antagonist)
PMC:12933599--mentions--NCBIGene:100525462	PMC:12933599	biolink:mentions	NCBIGene:100525462	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12933599	promote differentiation			intestinal	early treatment with FGF8α plus WNT1 to promote differentiation into FOXA2-positive mDA neurons
PMC:12933599--mentions--CHEBI:91091	PMC:12933599	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12933599	activate WNT signaling			intestinal	CHIR99021 (GSK3β inhibitor) to activate WNT signaling
PMC:12933599--mentions--CHEBI:63053	PMC:12933599	biolink:mentions	CHEBI:63053	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12933599	enhance SHH pathway activity			intestinal	purmorphamine to enhance SHH pathway activity alongside recombinant SHH
PMC:12933599--mentions--NCBIGene:100313715	PMC:12933599	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12933599	WNT signaling activation			intestinal	Introduction of a feeder-free EB-based differentiation protocol consisting of FP induction employing CT99021 (an alternative GSK3β inhibitor to CHIR99021) for WNT signaling activation
PMC:12937646--mentions--CHEBI:81351	PMC:12937646	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12937646	induction			kidney	induction of posterior mesoderm via activin A and CHIR99021
PMC:12937646--mentions--CHEBI:91091	PMC:12937646	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12937646	agonist			kidney	induction of posterior mesoderm via activin A and CHIR99021
PMC:12937646--mentions--NCBIGene:396717	PMC:12937646	biolink:mentions	NCBIGene:396717	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12937646	addition			kidney	adding FGF9 in a temporal manner
PMC:12937646--mentions--PR:000036009	PMC:12937646	biolink:mentions	PR:000036009	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12937646	intervention			kidney	ANG II inhibits tissue development in the early stages of iPSC-derived kidney organoid development, but in the mid-stage, ANG II intervention promotes the formation of kidney-derived mesenchyme
PMC:12937646--mentions--PUBCHEM.COMPOUND:155011957	PMC:12937646	biolink:mentions	PUBCHEM.COMPOUND:155011957	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12937646	stimulation			kidney	TGFβ-induced diabetic kidney disease injury models within kidney organoids
PMC:12937646--mentions--NCBIGene:492315	PMC:12937646	biolink:mentions	NCBIGene:492315	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12937646				kidney	
PMC:12937646--mentions--NCBIGene:100641115	PMC:12937646	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12937646				kidney	
PMC:12937646--mentions--CHEBI:27584	PMC:12937646	biolink:mentions	CHEBI:27584	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12937646	addition			kidney	sequential hormone additions (such as aldosterone or parathyroid hormone)
PMC:12937646--mentions--UNII:N19A0T0E5J	PMC:12937646	biolink:mentions	UNII:N19A0T0E5J	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12937646	addition			kidney	sequential hormone additions (such as aldosterone or parathyroid hormone)
PMC:12937747--mentions--NCBIGene:443306	PMC:12937747	biolink:mentions	NCBIGene:443306	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12937747				intestinal	including fibroblast growth factor 2 (FGF2)
PMC:12938774--mentions--PUBCHEM.COMPOUND:5353536	PMC:12938774	biolink:mentions	PUBCHEM.COMPOUND:5353536	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12938774	antagonist			cerebral	
PMC:12938774--mentions--PUBCHEM.COMPOUND:44325289	PMC:12938774	biolink:mentions	PUBCHEM.COMPOUND:44325289	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12938774	blocker			cerebral	the sodium-channel blocker tetrodotoxin (TTX)
PMC:12938774--mentions--CHEBI:3092	PMC:12938774	biolink:mentions	CHEBI:3092	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12938774	antagonist			cerebral	the GABA_A receptor antagonist bicuculline
PMC:12938774--mentions--CHEBI:29987	PMC:12938774	biolink:mentions	CHEBI:29987	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12938774		20.0	μM	cerebral	the application of 20 μM glutamate
PMC:12940303--mentions--CHEBI:75728	PMC:12940303	biolink:mentions	CHEBI:75728	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12940303	Smoothened agonist	100.0	nM	retinal	Smoothened agonist (SAG) (Selleck Chemicals, Houston, TX, USA) (100 nM) was added from DD10
PMC:12940303--mentions--CHEBI:86193	PMC:12940303	biolink:mentions	CHEBI:86193	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12940303	inhibitor	10.0	µM	retinal	RLM1 + 1 µM of retinoic acid + 10 µM of gamma secretase inhibitor IX (DAPT)
PMC:12940303--mentions--CHEBI:26536	PMC:12940303	biolink:mentions	CHEBI:26536	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12940303	signaling factor	1.0	µM	retinal	RLM1 + 1 µM of retinoic acid
PMC:12944987--mentions--NCBIGene:100641115	PMC:12944987	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12944987	activation			intestinal	driven by Wnt activation
PMC:12944987--mentions--NCBIGene:113204831	PMC:12944987	biolink:mentions	NCBIGene:113204831	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12944987	inhibition			intestinal	driven by Wnt activation and BMP inhibition
PMC:12953928--mentions--CHEBI:81351	PMC:12953928	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12953928	differentiation			other	using activin A and BMP4 in a suspension culture system
PMC:12953928--mentions--NCBIGene:100113425	PMC:12953928	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12953928	differentiation			other	using activin A and BMP4 in a suspension culture system
PMC:12954766--mentions--CHEBI:81351	PMC:12954766	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12954766	differentiation			intestinal	treating the cells with CHIR and Activin A
PMC:12954766--mentions--NCBIGene:397281	PMC:12954766	biolink:mentions	NCBIGene:397281	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12954766	development			intestinal	administering keratinocyte growth factor
PMC:12954766--mentions--NCBIGene:8243199	PMC:12954766	biolink:mentions	NCBIGene:8243199	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12954766	differentiation			intestinal	small molecules such as RA
PMC:12954766--mentions--CHEBI:131902	PMC:12954766	biolink:mentions	CHEBI:131902	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12954766	differentiation			intestinal	small molecules such as RA, LDN
PMC:12954766--mentions--PUBCHEM.COMPOUND:6878030	PMC:12954766	biolink:mentions	PUBCHEM.COMPOUND:6878030	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12954766	differentiation			intestinal	
PMC:12954766--mentions--NCBIGene:100525086	PMC:12954766	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12954766	maturation			intestinal	treated with FGF10
PMC:12954766--mentions--CHEBI:91108	PMC:12954766	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12954766	maturation			intestinal	treated with FGF10, SB431542
PMC:12954766--mentions--CHEBI:17234	PMC:12954766	biolink:mentions	CHEBI:17234	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12954766	maturation			intestinal	treated with FGF10, SB431542, glucose
PMC:12954766--mentions--CHEBI:192686	PMC:12954766	biolink:mentions	CHEBI:192686	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12954766	maturation			intestinal	treated with FGF10, SB431542, glucose, and Indolactam V
PMC:12954766--mentions--NCBIGene:443306	PMC:12954766	biolink:mentions	NCBIGene:443306	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12954766	maturation			intestinal	addition of FGF2
PMC:12955914--mentions--CHEBI:75393	PMC:12955914	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12955914	viability	20.0	µM	intestinal	supplemented with 10 µM Y‐27632
PMC:12960935--mentions--NCBIGene:1950	PMC:12960935	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12960935		100.0	ng/ml	intestinal	100 ng/mL EGF
PMC:12960935--mentions--NCBIGene:778701	PMC:12960935	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12960935		100.0	ng/ml	intestinal	100 ng/mL Noggin
PMC:12960935--mentions--NCBIGene:482208	PMC:12960935	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12960935		500.0	ng/ml	intestinal	500 ng/mL WNT3A
PMC:12960935--mentions--NCBIGene:100518595	PMC:12960935	biolink:mentions	NCBIGene:100518595	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12960935		500.0	ng/ml	intestinal	500 ng/mL FGF4
PMC:12960935--mentions--NCBIGene:100113425	PMC:12960935	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12960935		25.0	ng/ml	intestinal	25 ng/mL BMP4
PMC:12960935--mentions--NCBIGene:118152209	PMC:12960935	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12960935				intestinal	
PMC:12960935--mentions--NCBIGene:492315	PMC:12960935	biolink:mentions	NCBIGene:492315	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12960935		100.0	ng/ml	intestinal	100 ng/mL BMP7
PMC:12960935--mentions--NCBIGene:100525086	PMC:12960935	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12960935		50.0	ng/ml	intestinal	50 ng/mL FGF10
PMC:12960935--mentions--NCBIGene:100518950	PMC:12960935	biolink:mentions	NCBIGene:100518950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12960935		100.0	ng/ml	intestinal	100 ng/mL FGF19
PMC:12960935--mentions--NCBIGene:5008	PMC:12960935	biolink:mentions	NCBIGene:5008	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12960935		10.0	ng/ml	intestinal	10 ng/mL Oncostatin M
PMC:12963012--mentions--CHEBI:26536	PMC:12963012	biolink:mentions	CHEBI:26536	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12963012		0.05	µM	pancreatic	SANT-1, 0.05 µM retinoic acid
PMC:12963012--mentions--CHEBI:91387	PMC:12963012	biolink:mentions	CHEBI:91387	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12963012		100.0	nM	pancreatic	100 nM LDN193189
PMC:12963012--mentions--NCBIGene:45796459	PMC:12963012	biolink:mentions	NCBIGene:45796459	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12963012		2.0	µM	pancreatic	2 μM R428
