id	subject	predicate	object	knowledge_level	agent_type	primary_knowledge_source	publications	role	concentration_value	concentration_unit	organoid_type	evidence
PMC:13099384--mentions--NCBIGene:397495	PMC:13099384	biolink:mentions	NCBIGene:397495	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13099384	growth factor	10.0	ng/mL	cerebral	10 ng/mL BDNF (STEMCELL Technologies)
PMC:13099384--mentions--NCBIGene:100322894	PMC:13099384	biolink:mentions	NCBIGene:100322894	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13099384	growth factor	10.0	ng/mL	cerebral	10 ng/mL GDNF (Miltenyi Biotec)
PMC:13099384--mentions--NCBIGene:100151964	PMC:13099384	biolink:mentions	NCBIGene:100151964	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13099384	growth factor	10.0	ng/mL	cerebral	10 ng/mL BMP5 (R&D systems)
PMC:13099384--mentions--NCBIGene:492315	PMC:13099384	biolink:mentions	NCBIGene:492315	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13099384	growth factor	10.0	ng/mL	cerebral	10 ng/mL BMP7 (R&D systems)
PMC:13099384--mentions--Cellosaurus:CVCL_D0GT	PMC:13099384	biolink:mentions	Cellosaurus:CVCL_D0GT	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13099384				cerebral	
PMC:13101311--mentions--NCBIGene:397157	PMC:13101311	biolink:mentions	NCBIGene:397157	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13101311	signaling			other	VEGFA
PMC:13101311--mentions--NCBIGene:397086	PMC:13101311	biolink:mentions	NCBIGene:397086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13101311	signaling			other	TNF
PMC:13102817--mentions--NCBIGene:397086	PMC:13102817	biolink:mentions	NCBIGene:397086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13102817	factor			lung	TNFα
PMC:13104096--mentions--PUBCHEM.COMPOUND:155011957	PMC:13104096	biolink:mentions	PUBCHEM.COMPOUND:155011957	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13104096	stimulation			other	stimulation significantly increased collagen deposition and promoted endothelial‐to‐mesenchymal transition
PMC:13104096--mentions--NCBIGene:118152209	PMC:13104096	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13104096	secretion			other	incorporating synthetic cells engineered to secrete recombinant human bFGF into EC‐laden constructs promotes the formation and stabilization of 3D vascular networks
PMC:13105461--mentions--NCBIGene:100641115	PMC:13105461	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13105461	morphogen			cerebral	During embryogenesis, morphogen gradients (e.g., WNT, SHH, etc. ) drive spatial patterning
PMC:13105461--mentions--NCBIGene:608860	PMC:13105461	biolink:mentions	NCBIGene:608860	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13105461	morphogen			cerebral	During embryogenesis, morphogen gradients (e.g., WNT, SHH, etc. ) drive spatial patterning
PMC:13105605--mentions--MESH:C087230	PMC:13105605	biolink:mentions	MESH:C087230	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13105605	signaling	5.0	nM	other	5 nM Heregulin β-1
PMC:13105605--mentions--NCBIGene:778701	PMC:13105605	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13105605	signaling	100.0	ng/ml	other	100 ng/ml Noggin
PMC:13105605--mentions--NCBIGene:1950	PMC:13105605	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13105605	signaling	5.0	ng/ml	other	5 ng/ml EGF
PMC:13105605--mentions--CHEBI:233322	PMC:13105605	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13105605	signaling	500.0	nM	other	500 nM A83-01
PMC:13106976--mentions--CHEBI:85278	PMC:13106976	biolink:mentions	CHEBI:85278	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13106976	null	1.0	nM	other	Culture medium: Basal medium (adDMEM, 1% GlutaMAX, 1% HEPES, 1% PenStrep) plus B27 (1x), Nicotinamide (10mM), N-acetylcystein (1.25mM), Dihydrotestosterone (1nM), A83-01 (200nM), Y-27632 (10μM), and EGF (50ng/ml).
PMC:13106976--mentions--CHEBI:233322	PMC:13106976	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13106976	null	200.0	nM	other	Culture medium: Basal medium (adDMEM, 1% GlutaMAX, 1% HEPES, 1% PenStrep) plus B27 (1x), Nicotinamide (10mM), N-acetylcystein (1.25mM), Dihydrotestosterone (1nM), A83-01 (200nM), Y-27632 (10μM), and EGF (50ng/ml).
PMC:13106976--mentions--CHEBI:75393	PMC:13106976	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13106976	null	10.0	μM	other	Culture medium: Basal medium (adDMEM, 1% GlutaMAX, 1% HEPES, 1% PenStrep) plus B27 (1x), Nicotinamide (10mM), N-acetylcystein (1.25mM), Dihydrotestosterone (1nM), A83-01 (200nM), Y-27632 (10μM), and EGF (50ng/ml).
PMC:13106976--mentions--NCBIGene:1950	PMC:13106976	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13106976	null	50.0	ng/ml	other	Culture medium: Basal medium (adDMEM, 1% GlutaMAX, 1% HEPES, 1% PenStrep) plus B27 (1x), Nicotinamide (10mM), N-acetylcystein (1.25mM), Dihydrotestosterone (1nM), A83-01 (200nM), Y-27632 (10μM), and EGF (50ng/ml).
PMC:13107059--mentions--CHEBI:137694	PMC:13107059	biolink:mentions	CHEBI:137694	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13107059	inhibitor	50.0	μM	cerebral	the embryoid body (EB) seeding medium was supplemented with a higher concentration of ROCK inhibitor (50 μM)
PMC:13107059--mentions--CHEBI:93891	PMC:13107059	biolink:mentions	CHEBI:93891	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13107059	agonist			cerebral	
PMC:13107059--mentions--CHEBI:16469	PMC:13107059	biolink:mentions	CHEBI:16469	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13107059	agonist			cerebral	
PMC:13107059--mentions--Cellosaurus:CVCL_C1W7	PMC:13107059	biolink:mentions	Cellosaurus:CVCL_C1W7	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13107059				cerebral	
PMC:13109135--mentions--CHEBI:75393	PMC:13109135	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13109135	viability	10.0	μmol/l	intestinal	DMEM (with 10% FBS, 1% penicillin/streptomycin and 10 μmol/l Y-27632
PMC:13110062--mentions--CHEBI:75393	PMC:13110062	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13110062	survival	5.0	μM	other	supplemented with 5 μM Y-27632 dihydrochloride
PMC:13110118--mentions--NCBIGene:100641115	PMC:13110118	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13110118	synchronize the proliferative activity of ISCs			intestinal	serve to synchronize the proliferative activity of ISCs
PMC:13110130--mentions--CHEBI:75393	PMC:13110130	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13110130	ROCK inhibitor	10.0	nM	intestinal	supplemented with 10 nM Y-27632 dihydrochloride ROCK inhibitor
PMC:13110130--mentions--NCBIGene:532393	PMC:13110130	biolink:mentions	NCBIGene:532393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13110130		10.0	ng/mL	intestinal	10 ng/mL NT-3
PMC:13110130--mentions--NCBIGene:397495	PMC:13110130	biolink:mentions	NCBIGene:397495	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13110130		10.0	ng/mL	intestinal	10 ng/mL BDNF
PMC:13110457--mentions--CHEBI:41922	PMC:13110457	biolink:mentions	CHEBI:41922	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13110457	response			other	Hallmark estrogen response (late)
PMC:13110457--mentions--CHEBI:16113	PMC:13110457	biolink:mentions	CHEBI:16113	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13110457	homeostasis			other	cholesterol homeostasis (SREBP-related)
PMC:13110457--mentions--NCBIGene:6534899	PMC:13110457	biolink:mentions	NCBIGene:6534899	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13110457	homeostasis			other	cholesterol homeostasis (SREBP-related)
PMC:13110457--mentions--NCBIGene:100526228	PMC:13110457	biolink:mentions	NCBIGene:100526228	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13110457	agonist			other	
PMC:13110467--mentions--NCBIGene:1950	PMC:13110467	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13110467		20.0	ng/mL	other	20 ng/mL human recombinant epidermal growth factor (EGF)
PMC:13110467--mentions--NCBIGene:118152209	PMC:13110467	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13110467		10.0	ng/mL	other	10 ng/mL human recombinant basic fibroblast growth factor (bFGF)
PMC:13110467--mentions--NCBIGene:100313715	PMC:13110467	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13110467				other	
PMC:13110928--mentions--NCBIGene:443306	PMC:13110928	biolink:mentions	NCBIGene:443306	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13110928	supplement	10.0	ng/ml	cerebral	
PMC:13110928--mentions--NCBIGene:397495	PMC:13110928	biolink:mentions	NCBIGene:397495	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13110928				cerebral	
PMC:13110928--mentions--NCBIGene:100322894	PMC:13110928	biolink:mentions	NCBIGene:100322894	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13110928				cerebral	
PMC:13110928--mentions--NCBIGene:820	PMC:13110928	biolink:mentions	NCBIGene:820	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13110928	supplement	1.0	mM	cerebral	dibutyryl cyclic AMP (cAMP, 1 mM
PMC:13110928--mentions--Cellosaurus:CVCL_RF90	PMC:13110928	biolink:mentions	Cellosaurus:CVCL_RF90	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13110928				cerebral	
PMC:13111450--mentions--NCBIGene:397086	PMC:13111450	biolink:mentions	NCBIGene:397086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13111450	release			intestinal	excessive release of pro-inflammatory factors such as TNF-α, IL-6, and IL-8
PMC:13111450--mentions--NCBIGene:100313715	PMC:13111450	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13111450				intestinal	
PMC:13111450--mentions--NCBIGene:482208	PMC:13111450	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13111450				intestinal	
PMC:13111450--mentions--NCBIGene:100518595	PMC:13111450	biolink:mentions	NCBIGene:100518595	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13111450				intestinal	
PMC:13111450--mentions--NCBIGene:396717	PMC:13111450	biolink:mentions	NCBIGene:396717	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13111450				intestinal	
PMC:13111450--mentions--CHEBI:81351	PMC:13111450	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13111450				intestinal	
PMC:13111450--mentions--CHEBI:91091	PMC:13111450	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13111450				intestinal	
PMC:13111450--mentions--CHEBI:91108	PMC:13111450	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13111450				intestinal	
PMC:13111450--mentions--CHEBI:75393	PMC:13111450	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13111450				intestinal	
PMC:13112633--mentions--CHEBI:137694	PMC:13112633	biolink:mentions	CHEBI:137694	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13112633	inhibitor	3.0	mM	intestinal	3 mM ROCK inhibitor
PMC:13112633--mentions--CHEBI:16469	PMC:13112633	biolink:mentions	CHEBI:16469	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13112633	agonist	10.0	nM	intestinal	
PMC:13112633--mentions--NCBIGene:820	PMC:13112633	biolink:mentions	NCBIGene:820	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13112633	agonist	1.0	µM	intestinal	
PMC:13112633--mentions--NCBIGene:100313715	PMC:13112633	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13112633	agonist			intestinal	RSPO1-only medium
PMC:13113045--mentions--CHEBI:91091	PMC:13113045	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13113045	Wnt activation			other	based on the modulation of Wnt/β-catenin signaling (GiWi strategy) with CHIR99021
PMC:13113045--mentions--CHEBI:125649	PMC:13113045	biolink:mentions	CHEBI:125649	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13113045	Wnt inhibition			other	
PMC:13113045--mentions--NCBIGene:100113425	PMC:13113045	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13113045		10.0	ng/mL	other	supplemented with 10 ng/mL bone morphogenetic protein 4 (BMP4)
PMC:13113045--mentions--CHEBI:81351	PMC:13113045	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13113045		10.0	ng/mL	other	
PMC:13113095--mentions--CHEBI:91108	PMC:13113095	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13113095	inhibitor			other	the addition of the dual-SMAD inhibitors (SB431542 and LDN193189)
PMC:13113095--mentions--CHEBI:91387	PMC:13113095	biolink:mentions	CHEBI:91387	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13113095	inhibitor			other	the addition of the dual-SMAD inhibitors (SB431542 and LDN193189)
PMC:13113095--mentions--NCBIGene:106742975	PMC:13113095	biolink:mentions	NCBIGene:106742975	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13113095	supplement			other	knock-out serum replacement (KSR)
PMC:13113095--mentions--NCBIGene:482208	PMC:13113095	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13113095	agonist			other	to stimulate the WNT pathway
PMC:13113095--mentions--NCBIGene:1270	PMC:13113095	biolink:mentions	NCBIGene:1270	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13113095	supplement			other	CNTF and FGF2 were incorporated to support neuronal development
PMC:13113095--mentions--NCBIGene:443306	PMC:13113095	biolink:mentions	NCBIGene:443306	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13113095	supplement			other	CNTF and FGF2 were incorporated to support neuronal development
PMC:13113095--mentions--NCBIGene:820	PMC:13113095	biolink:mentions	NCBIGene:820	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13113095	supplement			other	medium was supplemented with cAMP, BDNF (to promote neuronal survival and differentiation) and GDNF
PMC:13113095--mentions--NCBIGene:397495	PMC:13113095	biolink:mentions	NCBIGene:397495	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13113095	supplement			other	medium was supplemented with cAMP, BDNF (to promote neuronal survival and differentiation) and GDNF
PMC:13113095--mentions--NCBIGene:100322894	PMC:13113095	biolink:mentions	NCBIGene:100322894	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13113095	supplement			other	medium was supplemented with cAMP, BDNF (to promote neuronal survival and differentiation) and GDNF
PMC:13113095--mentions--CHEBI:75393	PMC:13113095	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13113095	inhibitor			other	
PMC:13113095--mentions--CHEBI:75728	PMC:13113095	biolink:mentions	CHEBI:75728	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13113095	agonist			other	SAG was supplemented to activate the SHH pathway
PMC:13113095--mentions--CHEBI:62882	PMC:13113095	biolink:mentions	CHEBI:62882	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13113095	inhibitor			other	IWR-1-endo was supplemented to inhibit WNT signaling
PMC:13113633--mentions--NCBIGene:1950	PMC:13113633	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13113633	growth cue			pancreatic	supplemented with growth cues like EGF, Noggin, and R-spondin
PMC:13113633--mentions--NCBIGene:778701	PMC:13113633	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13113633	growth cue			pancreatic	supplemented with growth cues like EGF, Noggin, and R-spondin
PMC:13113633--mentions--NCBIGene:100313715	PMC:13113633	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13113633	growth cue			pancreatic	supplemented with growth cues like EGF, Noggin, and R-spondin
PMC:13114402--mentions--CHEBI:92773	PMC:13114402	biolink:mentions	CHEBI:92773	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13114402				cerebral	
PMC:13114402--mentions--NCBIGene:118152209	PMC:13114402	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13114402				cerebral	
PMC:13114771--mentions--NCBIGene:397495	PMC:13114771	biolink:mentions	NCBIGene:397495	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13114771	activator			lung	Like epithelial‐mesenchymal crosstalk, where epithelial STAT3 activation induces BDNF secretion, the binding to NTRK2‐FL triggers kinase cascades that promote endothelial regeneration, angiogenesis, and capillary maturation
PMC:13114771--mentions--NCBIGene:100513594	PMC:13114771	biolink:mentions	NCBIGene:100513594	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13114771	regulates splicing switch			lung	Environmental stressors, such as hyperoxia, inflammation, and infection, induce a splicing switch regulated by RBFOX2, shifting toward the truncated, kinase‐deficient NTRK2‐T1 isoform.
PMC:13114771--mentions--NCBIGene:37851	PMC:13114771	biolink:mentions	NCBIGene:37851	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13114771	activation			lung	NTRK2‐T1 acts as a decoy, trapping BDNF and blocking downstream signalling, thereby reducing angiogenesis, alveolar simplification, and persistent maladaptive endothelial states such as iCAPs linked to YAP/TAZ activation and fibrosis.
PMC:13114865--mentions--NCBIGene:778701	PMC:13114865	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:13114865	inhibition			cerebral	dual-SMAD inhibition by employing Noggin and SB431542
