organoid_type	doi	pmcid	first_author	year	journal	species	source_cell_type	license	has_methods	has_supplement	gold_candidate	flags	notes
kidney	10.3389/fcell.2023.1193344	PMC10354294	Basta	2023	Frontiers in cell and developmental biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
retinal	10.1038/s42003-023-04956-2	PMC10362027	Gozlan	2023	Communications biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
kidney	10.1038/s43018-023-00584-1	PMC10368532	Perelli	2023	Nature cancer	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
retinal	10.3389/fcell.2023.1214104	PMC10373790	Subramani	2023	Frontiers in cell and developmental biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.909
liver	10.3390/biomedicines11071961	PMC10377048	Perez-Luz	2023	Biomedicines	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
liver	10.3390/biom13071109	PMC10377109	Zhu	2023	Biomolecules	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
lung	10.3390/cells12141854	PMC10377875	Park	2023	Cells	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
retinal	10.3390/ijms241411346	PMC10380068	Cangiano	2023	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.667
liver	10.3390/ijms241411592	PMC10380504	Luo	2023	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.667
retinal	10.3389/fncel.2023.1214084	PMC10382231	Farre	2023	Frontiers in cellular neuroscience	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
liver	10.3390/v15071473	PMC10386201	Bourhill	2023	Viruses	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.6
retinal	10.1093/procel/pwad007	PMC10392031	Wei	2023	Protein & cell	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
liver	10.1038/s41467-023-40298-7	PMC10397232	Yang	2023	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
liver	10.32604/or.2023.029718	PMC10398413	Khawar	2023	Oncology research	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
retinal	10.1007/s00018-023-04890-w	PMC10403410	Liou	2023	Cellular and molecular life sciences : CMLS	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
retinal	10.1038/s41598-023-40051-6	PMC10412642	Katsura	2023	Scientific reports	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.75
kidney	10.1038/s41420-023-01584-x	PMC10415265	Nakazawa	2023	Cell death discovery	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
kidney	10.1038/s41467-023-39740-7	PMC10425428	Lassé	2023	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
liver	10.3389/fimmu.2023.1166171	PMC10435739	Bybee	2023	Frontiers in immunology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
retinal	10.1242/dev.201432	PMC10445745	Owen	2023	Development (Cambridge, England)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
liver	10.3390/biomedicines11082114	PMC10452373	Calamaio	2023	Biomedicines	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
liver	10.3390/ijms241612645	PMC10454326	Gomez-Mariano	2023	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
lung	10.3390/microorganisms11082116	PMC10459661	Blutt	2023	Microorganisms	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cholangiocyte	10.1038/s41597-023-02482-8	PMC10460430	Piansaddhayanon	2023	Scientific data	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
lung	10.1038/s41467-023-40617-y	PMC10471635	Enomoto	2023	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
lung	10.1038/s12276-023-01076-z	PMC10474282	Lee	2023	Experimental & molecular medicine	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
liver	10.3389/fbioe.2023.1249769	PMC10475568	Li	2023	Frontiers in bioengineering and biotechnology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.75
liver	10.1186/s13578-023-01122-3	PMC10478279	Huai	2023	Cell & bioscience	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
kidney	10.3389/fneph.2023.1176347	PMC10479618	Greenberg	2023	Frontiers in nephrology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
liver	10.3390/cells12172129	PMC10486351	Hora	2023	Cells	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
liver	10.1002/btm2.10559	PMC10487342	Yang	2023	Bioengineering & translational medicine	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
liver	10.1038/s41467-023-41158-0	PMC10491779	Wu	2023	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.8
lung	10.1038/s41536-023-00325-z	PMC10492838	Frum	2023	NPJ Regenerative medicine	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
lung	10.1371/journal.ppat.1011614	PMC10499221	Taha	2023	PLoS pathogens	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
retinal	10.1038/s41598-023-42686-x	PMC10514274	Farre	2023	Scientific reports	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
retinal	10.1186/s13024-023-00655-y	PMC10514988	Soucy	2023	Molecular neurodegeneration	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.667
liver	10.1038/s41467-023-41593-z	PMC10517016	Wang	2023	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
liver	10.3390/cells12182246	PMC10526867	Shimizu	2023	Cells	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
kidney	10.1038/s42003-023-05203-4	PMC10539496	Hirayama	2023	Communications biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
lung	10.1172/jci170501	PMC10541196	Malainou	2023	The Journal of clinical investigation	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
retinal	10.1038/s41536-023-00327-x	PMC10541876	Agarwal	2023	NPJ Regenerative medicine	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
liver	10.1038/s12276-023-01074-1	PMC10545717	Harrison	2023	Experimental & molecular medicine	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
retinal	10.1016/j.aopr.2023.05.004	PMC10577857	Xiao	2023	Advances in ophthalmology practice and research	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
liver	10.1088/1758-5090/ad0261	PMC10587873	Du	2023	Biofabrication	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.833
kidney	10.1016/j.celrep.2023.112623	PMC10592453	van der Valk	2023	Cell reports	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.75
retinal	10.3390/cells12202443	PMC10605292	Bora	2023	Cells	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
liver	10.3390/ijms242015212	PMC10607347	Kholodenko	2023	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
kidney	10.1038/s42003-023-05484-9	PMC10613230	Matsui	2023	Communications biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
lung	10.1038/s41598-023-45201-4	PMC10616285	Rodenburg	2023	Scientific reports	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
lung	10.3389/fonc.2023.1293441	PMC10628480	Liu	2023	Frontiers in oncology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
kidney	10.1152/ajprenal.00036.2023	PMC10639027	Finch	2023	American journal of physiology. Renal physiology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.75
liver	10.3390/cells12212514	PMC10647544	Yoon	2023	Cells	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
liver	10.1038/s41467-023-43439-0	PMC10657347	Zhang	2023	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
kidney	10.1186/s13287-023-03528-9	PMC10659095	Peng	2023	Stem cell research & therapy	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
lung	10.3389/fbioe.2023.1299033	PMC10662056	Zhu	2023	Frontiers in bioengineering and biotechnology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
lung	10.1016/j.isci.2023.108205	PMC10663741	Ori	2023	iScience	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.545
liver	10.1186/s13046-023-02893-w	PMC10664624	Zhou	2023	Journal of experimental & clinical cancer research : CR	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
liver	10.3389/fbioe.2023.1278692	PMC10666186	Zeng	2023	Frontiers in bioengineering and biotechnology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
kidney	10.3390/bioengineering10111261	PMC10669198	Chuang	2023	Bioengineering (Basel, Switzerland)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
kidney	10.3390/biomedicines11113039	PMC10669662	Veissi	2023	Biomedicines	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.6
kidney	10.3390/biom13111581	PMC10669823	Huang	2023	Biomolecules	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
kidney	10.1038/s41467-023-43513-7	PMC10676360	Diniz	2023	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.75
kidney	10.1242/dmm.050342	PMC10695115	Bejoy	2023	Disease models & mechanisms	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
kidney	10.3390/ijms242317004	PMC10707122	Thiyagarajan	2023	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
kidney	10.1038/s41467-023-43795-x	PMC10710424	Pode-Shakked	2023	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.667
retinal	10.1172/jci.insight.169426	PMC10721274	Bocquet	2023	JCI insight	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
retinal	10.1016/j.stemcr.2023.10.021	PMC10724232	Wohlschlegel	2023	Stem cell reports	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.667
kidney	10.1186/s12964-023-01374-z	PMC10726558	Ahmad	2023	Cell communication and signaling : CCS	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.667
lung	10.1080/22221751.2023.2276338	PMC10732190	Flagg	2023	Emerging microbes & infections	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
lung	10.1186/s13287-023-03598-9	PMC10734099	Schweikert	2023	Stem cell research & therapy	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
kidney	10.1186/s12967-023-04591-9	PMC10740223	Wang	2023	Journal of translational medicine	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
lung	10.3390/cells12242847	PMC10742233	Marcoux	2023	Cells	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
liver	10.3390/ijms242417635	PMC10743977	Nowicka	2023	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
liver	10.1128/mbio.01318-23	PMC10746249	Meyers	2023	mBio	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
liver	10.3389/fbioe.2023.1343177	PMC10771299	Zhu	2023	Frontiers in bioengineering and biotechnology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.889
lung	10.1038/s41467-023-44184-0	PMC10775890	Toth	2023	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
kidney	10.3390/ijms25010081	PMC10779191	Mboni-Johnston	2023	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
liver	10.1172/jci.insight.173780	PMC10795825	Hidalgo-Álvarez	2023	JCI insight	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
kidney	10.3389/fcell.2023.1268226	PMC10806012	Wu	2023	Frontiers in cell and developmental biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
liver	10.3390/cimb46010018	PMC10814863	Nair	2023	Current issues in molecular biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cholangiocyte	10.3389/fmed.2023.1274482	PMC10827864	Stüve	2023	Frontiers in medicine	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.571
retinal	10.3389/fopht.2023.1180142	PMC11182120	Paşcalău	2023	Frontiers in ophthalmology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
lung	10.1007/s44164-023-00052-1	PMC11756466	Müller	2023	In vitro models	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
liver	10.1126/scitranslmed.abq5930	PMC7615241	Waddell	2023	Science translational medicine	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
lung	10.1016/j.stem.2022.11.013	PMC7618456	Lim	2023	Cell stem cell	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cholangiocyte	10.1016/j.ebiom.2022.104431	PMC9826934	Shi	2023	EBioMedicine	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
lung	10.1038/s41420-023-01330-3	PMC9867756	Juan	2023	Cell death discovery	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
liver	10.1016/j.jcmgh.2022.11.008	PMC9868680	Kaur	2023	Cellular and molecular gastroenterology and hepatology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
kidney	10.1371/journal.pone.0280024	PMC9882893	Smith	2023	PloS one	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.867
retinal	10.1186/s13046-023-02608-1	PMC9890748	Srimongkol	2023	Journal of experimental & clinical cancer research : CR	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
liver	10.1186/s13619-022-00152-5	PMC9895469	He	2023	Cell regeneration (London, England)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
liver	10.1186/s13287-023-03235-5	PMC9898924	Kim	2023	Stem cell research & therapy	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
retinal	10.3389/fnmol.2023.1100254	PMC9899825	Fu	2023	Frontiers in molecular neuroscience	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.778
kidney	10.3389/fcell.2023.1086823	PMC9905633	Olde Hanhof	2023	Frontiers in cell and developmental biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.778
kidney	10.3390/ijms24033019	PMC9917614	Lim	2023	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
liver	10.3389/fphar.2023.1076254	PMC9946709	Tao	2023	Frontiers in pharmacology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
kidney	10.1186/s12967-023-03992-0	PMC9948377	Cui	2023	Journal of translational medicine	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
retinal	10.3390/antiox12020381	PMC9952053	Ramos Rego	2023	Antioxidants (Basel, Switzerland)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
kidney	10.3390/cells12040549	PMC9954122	Chambers	2023	Cells	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.833
retinal	10.3390/genes14020417	PMC9957018	Moore	2023	Genes	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
retinal	10.1186/s12967-023-03966-2	PMC9976478	Bohrer	2023	Journal of translational medicine	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
liver	10.1186/s13619-022-00148-1	PMC9981852	Wu	2023	Cell regeneration (London, England)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.923
liver	10.1093/stmcls/sxac090	PMC9982071	Weng	2023	Stem cells (Dayton, Ohio)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.3390/cells12050733	PMC10000618	Jehl	2023	Cells	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
pancreatic	10.3389/fbioe.2023.1144209	PMC10033864	Kozlowski	2023	Frontiers in bioengineering and biotechnology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1080/19490976.2023.2186114	PMC10038047	Xu	2023	Gut microbes	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.3389/fendo.2023.1140888	PMC10040568	Yang	2023	Frontiers in endocrinology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.875
pancreatic	10.3390/biomedicines11030890	PMC10046065	Sereti	2023	Biomedicines	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.3390/ph16030383	PMC10055708	Miyazaki	2023	Pharmaceuticals (Basel, Switzerland)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
lung	10.1007/s13402-022-00750-0	PMC10060271	Deben	2023	Cellular oncology (Dordrecht, Netherlands)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.818
tumor	10.1007/s13402-022-00758-6	PMC10060313	Aizawa	2023	Cellular oncology (Dordrecht, Netherlands)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1186/s13048-023-01145-x	PMC10088149	Tomas	2023	Journal of ovarian research	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.833
pancreatic	10.7150/thno.78323	PMC10091881	Merz	2023	Theranostics	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.3389/fonc.2023.1150332	PMC10099572	Huang	2023	Frontiers in oncology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.667
pancreatic	10.1172/jci162054	PMC10104894	Jeong	2023	The Journal of clinical investigation	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
lung	10.1038/s41422-023-00802-6	PMC10119843	Cao	2023	Cell research	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.867
lung	10.1128/mbio.03285-22	PMC10127581	Yang	2023	mBio	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.667
gastric		PMC10130530	Bao	2023	Frontiers in bioengineering and biotechnology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.3389/fendo.2023.1059228	PMC10140435	Katcher	2023	Frontiers in endocrinology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1016/j.jcmgh.2023.02.014	PMC10141529	Atanasova	2023	Cellular and molecular gastroenterology and hepatology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1186/s13036-023-00348-6	PMC10142414	Wei	2023	Journal of biological engineering	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
pancreatic	10.1038/s41418-023-01126-z	PMC10154348	Low	2023	Cell death and differentiation	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.9
tumor	10.3389/fcell.2023.1166916	PMC10154581	Zhou	2023	Frontiers in cell and developmental biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
gastric	10.3389/fonc.2023.1171003	PMC10160455	Beccaceci	2023	Frontiers in oncology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1038/s41467-023-38406-8	PMC10167314	Sinha	2023	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1038/s41392-023-01401-y	PMC10170152	Zhang	2023	Signal transduction and targeted therapy	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.3390/cancers15092642	PMC10177337	Lee	2023	Cancers	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
lung	10.3390/ijms24098333	PMC10179659	Li	2023	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1038/s41388-023-02681-y	PMC10181938	Paassen	2023	Oncogene	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1186/s13046-023-02682-5	PMC10193743	Cesari	2023	Journal of experimental & clinical cancer research : CR	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1038/s41467-023-38886-8	PMC10224926	DeMartino	2023	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.3389/fimmu.2023.1053920	PMC10228738	Strating	2023	Frontiers in immunology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
